Pieza,Inclinacion,CoronaRaiz,LongitudRaiz,Diastema,Ubicacion
1,0.0,0.0,0,0.0,"(0, 0)"
2,106.33696382153886,0.7446808510638298,35,0.0,"(422, 508)"
3,95.85340309704073,1.3142857142857143,92,15.0,"(466, 661)"
4,92.23208087420765,1.462686567164179,98,13.0,"(472, 713)"
5,86.34783867508116,1.8225806451612903,113,14.0,"(468, 767)"
6,88.55700719068776,1.6266666666666667,122,14.0,"(479, 828)"
7,89.09323179806451,0.9411764705882353,48,10.0,"(496, 882)"
8,92.30205883870445,1.967741935483871,122,11.0,"(489, 944)"
9,86.36054179614453,2.2333333333333334,134,8.0,"(500, 1006)"
10,85.10108104797796,1.1578947368421053,66,14.0,"(484, 1062)"
11,93.5782928291581,0.3835616438356164,28,14.0,"(476, 1130)"
12,87.06276494605456,0.3125,25,13.0,"(484, 1177)"
13,77.07849915230187,1.7205882352941178,117,15.0,"(482, 1231)"
14,83.66898731589433,0.4927536231884058,34,14.0,"(469, 1315)"
15,93.50072038684687,1.2727272727272727,98,15.0,"(433, 1389)"
16,0.0,0.0,0,0.0,"(0, 0)"
17,0.0,0.0,0,0.0,"(0, 0)"
18,0.0,0.0,0,0.0,"(0, 0)"
19,69.19746175934887,0.5614035087719298,32,0.0,"(589, 1413)"
20,71.02589444918237,0.9333333333333333,56,24.0,"(630, 1325)"
21,82.99721638105983,1.6307692307692307,106,21.0,"(660, 1223)"
22,87.94677298767003,0.8484848484848485,56,14.0,"(661, 1153)"
23,91.40947302380383,1.2575757575757576,83,11.0,"(669, 1087)"
24,101.46029270948779,1.3255813953488371,57,6.0,"(662, 1026)"
25,97.02438063248579,2.2954545454545454,101,8.0,"(660, 976)"
26,95.38832577653005,2.0217391304347827,93,8.0,"(657, 934)"
27,92.99098007081083,1.3653846153846154,71,8.0,"(657, 891)"
28,100.46017211269923,2.152542372881356,127,10.0,"(659, 843)"
29,95.39567627764332,1.5517241379310345,90,15.0,"(655, 784)"
30,104.00812613416728,0.5263157894736842,30,17.0,"(647, 722)"
31,108.29338149646263,0.8596491228070176,49,18.0,"(637, 658)"
32,88.31897670882245,0.08108108108108109,3,0.0,"(573, 476)"
