Pieza,Inclinacion,CoronaRaiz,LongitudRaiz,Diastema,Ubicacion
1,0.0,0.0,0,0.0,"(0, 0)"
2,0.0,0.0,0,0.0,"(0, 0)"
3,80.05690582147814,0.5638297872340425,53,17.0,"(479, 662)"
4,86.64834199657751,0.7,63,6.0,"(470, 723)"
5,74.19899995059093,0.25,27,8.0,"(466, 777)"
6,86.28335832952119,0.3111111111111111,28,8.0,"(455, 844)"
7,100.68447427734117,0.6355140186915887,68,8.0,"(443, 900)"
8,81.82198187591285,0.5096153846153846,53,13.0,"(448, 961)"
9,85.7182110822789,0.7864077669902912,81,11.0,"(446, 1020)"
10,70.18216656003463,0.25961538461538464,27,1.0,"(444, 1067)"
11,84.88220969504833,0.5714285714285714,56,1.0,"(444, 1067)"
12,107.64349303834743,0.6413043478260869,59,3.0,"(444, 1126)"
13,64.13808352947119,0.2222222222222222,20,10.0,"(461, 1244)"
14,93.29037865026713,1.2935779816513762,141,11.0,"(464, 1325)"
15,81.54734724078345,0.28289473684210525,43,0.0,0
16,0.0,0.0,0,0.0,"(0, 0)"
17,0.0,0.0,0,0.0,"(0, 0)"
18,0.0,0.0,0,0.0,"(0, 0)"
19,0.0,0.0,0,0.0,"(0, 0)"
20,73.73334342757362,1.164179104477612,78,0.0,0
21,84.7000389924333,1.3770491803278688,84,23.0,"(592, 1334)"
22,80.45020590391387,2.0588235294117645,140,18.0,"(594, 1236)"
23,87.96192646906073,0.8840579710144928,61,19.0,"(602, 1175)"
24,87.4548429622421,1.1285714285714286,79,9.0,"(601, 1116)"
25,100.35753521225759,0.65,39,11.0,"(604, 925)"
26,98.83351190931069,0.7402597402597403,57,5.0,"(606, 879)"
27,97.61752442827722,0.6,42,8.0,"(621, 814)"
28,102.60961855320123,1.0677966101694916,63,12.0,"(616, 749)"
29,96.93609527252075,0.8214285714285714,46,16.0,"(612, 680)"
30,101.06855859034162,0.71875,46,17.0,"(610, 576)"
31,0.0,0.0,0,0.0,"(0, 0)"
32,0.0,0.0,0,0.0,"(0, 0)"
